iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
BLFURGS;TCOKEOVS;;;;;
BLFURGS;TES;;;;;
BLFURGS;TFC;;;;;
BLFURGS;TGASWKS;;;;;
BLFURGS;TNONSPEC;;;;;
BLFURGS;TOTENGY;;;;;
BLFURGS;TOTIND;segafos;fegai;tdfosgai;1;
BLFURGS;TOTTRANF;;;;;
BLFURGS;TRANSEQ;;;;;
BROWN;AGRICULT;sesofos;fesoi;tdfossoi;1;
BROWN;AUTOCHP;pecoal;seel;coalchp;-1;
BROWN;AUTOCHP;pecoal;sehe;coalchp;-1;
BROWN;AUTOELEC;pecoal;seel;pc;-1;
BROWN;AUTOHEAT;pecoal;sehe;coalhp;-1;
BROWN;CHEMICAL;;;;;
BROWN;COMMPUB;sesofos;fesob;tdfossob;1;
BROWN;CONSTRUC;;;;;
BROWN;DISTLOSS;sesofos;feso;d_fesofos;-1;
BROWN;DISTLOSS;pecoal;sesofos;coaltr;-1;
BROWN;DOMESNAV;;;;;
BROWN;EBKB;;;;;
BROWN;ECOKEOVS;pecoal;sesofos;coaltr;-1;
BROWN;ELAUTOC;;;;;
BROWN;ELAUTOE;;;;;
BROWN;ELMAINC;;;;;
BROWN;ELMAINE;;;;;
BROWN;ELOUTPUT;;;;;
BROWN;EMINES;pecoal;sesofos;d_coal2coal;-1;
BROWN;ENONSPEC;;;;;
BROWN;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
BROWN;EREFINER;;;;;
BROWN;EXPORTS;;;;;
BROWN;FOODPRO;;;;;
BROWN;HEATOUT;;;;;
BROWN;HEAUTOC;;;;;
BROWN;HEAUTOH;;;;;
BROWN;HEMAINC;;;;;
BROWN;HEMAINH;;;;;
BROWN;IMPORTS;;;;;
BROWN;INDPROD;;;;;
BROWN;INONSPEC;;;;;
BROWN;IRONSTL;;;;;
BROWN;MACHINE;;;;;
BROWN;MAINCHP;pecoal;seel;coalchp;-1;
BROWN;MAINCHP;pecoal;sehe;coalchp;-1;
BROWN;MAINELEC;pecoal;seel;pc;-1;
BROWN;MAINHEAT;pecoal;sehe;coalhp;-1;
BROWN;MANUFACT;;;;;
BROWN;MINING;;;;;
BROWN;NEINTREN;;;;;
BROWN;NONENUSE;sesofos;fesoi;tdfossoi;1;
BROWN;NONFERR;;;;;
BROWN;NONMET;;;;;
BROWN;ONONSPEC;sesofos;fesob;tdfossob;1;
BROWN;PAPERPRO;;;;;
BROWN;RAIL;sesofos;fesoi;tdfossoi;1;
BROWN;RESIDENT;sesofos;fesob;tdfossob;1;
BROWN;STATDIFF;;;;;
BROWN;STOCKCHA;;;;;
BROWN;TBKB;pecoal;sesofos;coaltr;-1;
BROWN;TCOKEOVS;pecoal;sesofos;coaltr;-1;
BROWN;TES;;;;;
BROWN;TEXTILES;;;;;
BROWN;TFC;pecoal;sesofos;coaltr;1;
BROWN;TGASWKS;;;;;
BROWN;TOTENGY;;;;;
BROWN;TOTIND;sesofos;fesoi;tdfossoi;1;
BROWN;TOTTRANF;;;;;
BROWN;TOTTRANS;;;;;
BROWN;TPATFUEL;pecoal;sesofos;coaltr;-1;
BROWN;TRANSEQ;;;;;
BROWN;WOODPRO;;;;;
CHARCOAL;AGRICULT;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;CHEMICAL;;;;;
CHARCOAL;COMMPUB;sesobio;fesob;tdbiosob;1;
CHARCOAL;DISTLOSS;sesobio;feso;d_fesobio;-1;
CHARCOAL;DISTLOSS;pebiolc;sesobio;biotr;-1;
CHARCOAL;ECHARCOAL;;;;;
CHARCOAL;EXPORTS;;;;;
CHARCOAL;FISHING;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;FOODPRO;;;;;
CHARCOAL;IMPORTS;;;;;
CHARCOAL;INONSPEC;;;;;
CHARCOAL;IRONSTL;;;;;
CHARCOAL;MACHINE;;;;;
CHARCOAL;MANUFACT;;;;;
CHARCOAL;MINING;;;;;
CHARCOAL;NONFERR;;;;;
CHARCOAL;NONMET;;;;;
CHARCOAL;ONONSPEC;sesobio;fesob;tdbiosob;1;
CHARCOAL;PAPERPRO;;;;;
CHARCOAL;RESIDENT;sesobio;fesob;tdbiosob;1;
CHARCOAL;STATDIFF;;;;;
CHARCOAL;STOCKCHA;;;;;
CHARCOAL;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;
CHARCOAL;TCHARCOAL;;;;;
CHARCOAL;TES;;;;;
CHARCOAL;TEXTILES;;;;;
CHARCOAL;TFC;pebiolc;sesobio;biotr;1;
CHARCOAL;TOTENGY;;;;;
CHARCOAL;TOTIND;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;TOTTRANF;;;;;
CHARCOAL;TOTTRANS;;;;;
CHARCOAL;TRNONSPE;;;;;
COALTAR;AUTOCHP;pecoal;seel;coalchp;-1;
COALTAR;AUTOCHP;pecoal;sehe;coalchp;-1;
COALTAR;AUTOELEC;pecoal;seel;pc;-1;
COALTAR;CHEMICAL;;;;;
COALTAR;COMMPUB;seliqfos;fehob;tdfoshob;1;
COALTAR;CONSTRUC;;;;;
COALTAR;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;DISTLOSS;pecoal;sesofos;coaltr;-1;
COALTAR;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;ECOKEOVS;pecoal;sesofos;coaltr;-1;
COALTAR;EGASWKS;;;;;
COALTAR;ELAUTOC;;;;;
COALTAR;ELAUTOE;;;;;
COALTAR;ELMAINC;;;;;
COALTAR;ELMAINE;;;;;
COALTAR;ELOUTPUT;;;;;
COALTAR;EMINES;pecoal;sesofos;d_coal2coal;-1;
COALTAR;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
COALTAR;EREFINER;;;;;
COALTAR;EXPORTS;;;;;
COALTAR;FOODPRO;;;;;
COALTAR;HEATOUT;;;;;
COALTAR;HEAUTOC;;;;;
COALTAR;HEAUTOH;;;;;
COALTAR;HEMAINC;;;;;
COALTAR;HEMAINH;;;;;
COALTAR;IMPORTS;;;;;
COALTAR;INONSPEC;;;;;
COALTAR;IRONSTL;;;;;
COALTAR;MACHINE;;;;;
COALTAR;MAINCHP;pecoal;seel;coalchp;-1;
COALTAR;MAINCHP;pecoal;sehe;coalchp;-1;
COALTAR;MAINELEC;pecoal;seel;pc;-1;
COALTAR;MAINHEAT;pecoal;sehe;coalhp;-1;
COALTAR;MANUFACT;;;;;
COALTAR;MINING;;;;;
COALTAR;NECHEM;;;;;
COALTAR;NEINTREN;;;;;
COALTAR;NEOTHER;;;;;
COALTAR;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
COALTAR;NONFERR;;;;;
COALTAR;NONMET;;;;;
COALTAR;PAPERPRO;;;;;
COALTAR;STATDIFF;;;;;
COALTAR;STOCKCHA;;;;;
COALTAR;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;TES;;;;;
COALTAR;TEXTILES;;;;;
COALTAR;TFC;pecoal;sesofos;coaltr;1;
COALTAR;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;TNONSPEC;;;;;
COALTAR;TOTENGY;;;;;
COALTAR;TOTIND;seliqfos;fehoi;tdfoshoi;1;
COALTAR;TOTTRANF;;;;;
COALTAR;TRANSEQ;;;;;
COALTAR;TRANSFER;;;;;
COALTAR;WOODPRO;;;;;
COKCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
COKCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
COKCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
COKCOAL;AUTOELEC;pecoal;seel;pc;-1;
COKCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
COKCOAL;CHEMICAL;;;;;
COKCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
COKCOAL;CONSTRUC;;;;;
COKCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
COKCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
COKCOAL;DOMESNAV;;;;;
COKCOAL;ECOKEOVS;pecoal;sesofos;coaltr;-1;
COKCOAL;EGASWKS;;;;;
COKCOAL;ELAUTOC;;;;;
COKCOAL;ELAUTOE;;;;;
COKCOAL;ELMAINC;;;;;
COKCOAL;ELMAINE;;;;;
COKCOAL;ELOUTPUT;;;;;
COKCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
COKCOAL;ENONSPEC;;;;;
COKCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
COKCOAL;EXPORTS;;;;;
COKCOAL;FOODPRO;;;;;
COKCOAL;HEATOUT;;;;;
COKCOAL;HEAUTOC;;;;;
COKCOAL;HEAUTOH;;;;;
COKCOAL;HEMAINC;;;;;
COKCOAL;HEMAINH;;;;;
COKCOAL;IMPORTS;;;;;
COKCOAL;INDPROD;;;;;
COKCOAL;INONSPEC;;;;;
COKCOAL;IRONSTL;;;;;
COKCOAL;MACHINE;;;;;
COKCOAL;MAINCHP;pecoal;seel;coalchp;-1;
COKCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
COKCOAL;MAINELEC;pecoal;seel;pc;-1;
COKCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
COKCOAL;MANUFACT;;;;;
COKCOAL;MINING;;;;;
COKCOAL;NECHEM;;;;;
COKCOAL;NEINTREN;;;;;
COKCOAL;NEOTHER;;;;;
COKCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
COKCOAL;NONFERR;;;;;
COKCOAL;NONMET;;;;;
COKCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
COKCOAL;PAPERPRO;;;;;
COKCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
COKCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
COKCOAL;STATDIFF;;;;;
COKCOAL;STOCKCHA;;;;;
COKCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
COKCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
COKCOAL;TCOALLIQ;pecoal;seliqfos;coalftrec;-1;
COKCOAL;TCOKEOVS;pecoal;sesofos;coaltr;-1;
COKCOAL;TES;;;;;
COKCOAL;TEXTILES;;;;;
COKCOAL;TFC;pecoal;sesofos;coaltr;1;
COKCOAL;TGASWKS;;;;;
COKCOAL;TOTENGY;;;;;
COKCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
COKCOAL;TOTTRANF;;;;;
COKCOAL;TOTTRANS;;;;;
COKCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
COKCOAL;TRANSEQ;;;;;
COKCOAL;TRNONSPE;;;;;
COKCOAL;WOODPRO;;;;;
COKEOVGS;AGRICULT;segafos;fegai;tdfosgai;1;
COKEOVGS;AUTOCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
COKEOVGS;AUTOCHP;pecoal;segafos;coalgas;1.667;
COKEOVGS;AUTOCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
COKEOVGS;AUTOCHP;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;AUTOELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
COKEOVGS;AUTOELEC;pecoal;segafos;coalgas;1.667;
COKEOVGS;AUTOELEC;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;AUTOHEAT;pecoal;segafos;coalgas;1.667;
COKEOVGS;AUTOHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
COKEOVGS;AUTOHEAT;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;CHEMICAL;;;;;
COKEOVGS;COMMPUB;segafos;fegab;tdfosgab;1;
COKEOVGS;CONSTRUC;;;;;
COKEOVGS;DISTLOSS;segafos;fega;d_fegafos;-1;
COKEOVGS;EBLASTFUR;pecoal;segafos;coalgas;1.667;
COKEOVGS;ECOALLIQ;;;;;
COKEOVGS;ECOKEOVS;pecoal;segafos;coalgas;1.667;The gas consumed as final energy comes from coal We use the coefficient to retrieve the coal amount necessary
COKEOVGS;EGASWKS;;;;;
COKEOVGS;ELAUTOC;;;;;
COKEOVGS;ELAUTOE;;;;;
COKEOVGS;ELMAINC;;;;;
COKEOVGS;ELMAINE;;;;;
COKEOVGS;ELOUTPUT;;;;;
COKEOVGS;EMINES;;;;;
COKEOVGS;ENONSPEC;segafos;fega;d_fegafos;-1;
COKEOVGS;EPOWERPLT;;;;;
COKEOVGS;EREFINER;segafos;fegai;tdfosgai;-1;
COKEOVGS;EXPORTS;;;;;
COKEOVGS;FOODPRO;;;;;
COKEOVGS;HEATOUT;;;;;
COKEOVGS;HEAUTOC;;;;;
COKEOVGS;HEAUTOH;;;;;
COKEOVGS;HEMAINC;;;;;
COKEOVGS;HEMAINH;;;;;
COKEOVGS;IMPORTS;;;;;
COKEOVGS;INONSPEC;;;;;
COKEOVGS;IRONSTL;;;;;
COKEOVGS;MACHINE;;;;;
COKEOVGS;MAINCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
COKEOVGS;MAINCHP;pecoal;segafos;coalgas;1.667;
COKEOVGS;MAINCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
COKEOVGS;MAINCHP;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;MAINELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
COKEOVGS;MAINELEC;pecoal;segafos;coalgas;1.667;
COKEOVGS;MAINELEC;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;MAINHEAT;pecoal;segafos;coalgas;1.667;
COKEOVGS;MAINHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
COKEOVGS;MAINHEAT;pecoal;sesofos;coaltr;1.6667;
COKEOVGS;MANUFACT;;;;;
COKEOVGS;MINING;;;;;
COKEOVGS;NECHEM;;;;;
COKEOVGS;NEINTREN;;;;;
COKEOVGS;NEOTHER;;;;;
COKEOVGS;NONENUSE;segafos;fegai;tdfosgai;1;
COKEOVGS;NONFERR;;;;;
COKEOVGS;NONMET;;;;;
COKEOVGS;ONONSPEC;segafos;fegab;tdfosgab;1;
COKEOVGS;PAPERPRO;;;;;
COKEOVGS;RESIDENT;segafos;fegab;tdfosgab;1;
COKEOVGS;STATDIFF;;;;;
COKEOVGS;STOCKCHA;;;;;
COKEOVGS;TBLASTFUR;;;;;
COKEOVGS;TBLENDGAS;;;;;
COKEOVGS;TCOALLIQ;;;;;
COKEOVGS;TCOKEOVS;pecoal;segafos;coalgas;1.667;
COKEOVGS;TES;;;;;
COKEOVGS;TEXTILES;;;;;
COKEOVGS;TFC;;;;;
COKEOVGS;TGASWKS;;;;;
COKEOVGS;TNONSPEC;;;;;
COKEOVGS;TOTENGY;;;;;
COKEOVGS;TOTIND;segafos;fegai;tdfosgai;1;
COKEOVGS;TOTTRANF;;;;;
COKEOVGS;TRANSEQ;;;;;
COKEOVGS;WOODPRO;;;;;
CRNGFEED;CHEMICAL;;;;;
CRNGFEED;EOILGASEX;peoil;peog;d_oil2og;-1;
CRNGFEED;EXPORTS;;;;;
CRNGFEED;IMPORTS;;;;;
CRNGFEED;INDPROD;;;;;
CRNGFEED;MAINELEC;peoil;seel;dot;-1;
CRNGFEED;MANUFACT;;;;;
CRNGFEED;STATDIFF;;;;;
CRNGFEED;STOCKCHA;;;;;
CRNGFEED;TCOALLIQ;;;;;
CRNGFEED;TES;;;;;
CRNGFEED;TFC;peoil;seliqfos;refliq;1;
CRNGFEED;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
CRNGFEED;TNONSPEC;;;;;
CRNGFEED;TOTENGY;peoil;seliqfos;refliq;-1;
CRNGFEED;TOTIND;seliqfos;fehoi;tdfoshoi;1;
CRNGFEED;TOTTRANF;;;;;
CRNGFEED;TPETCHEM;;;;;
CRNGFEED;TRANSFER;;;;;
CRNGFEED;TREFINER;;;;;
CRUDEOIL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;AUTOCHP;;;;;
CRUDEOIL;AUTOELEC;peoil;seel;dot;-1;
CRUDEOIL;AUTOHEAT;;;;;
CRUDEOIL;CHEMICAL;;;;;
CRUDEOIL;COMMPUB;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;CONSTRUC;;;;;
CRUDEOIL;DISTLOSS;peoil;seliqfos;refliq;-1;
CRUDEOIL;EGASWKS;;;;;
CRUDEOIL;ELAUTOC;;;;;
CRUDEOIL;ELAUTOE;;;;;
CRUDEOIL;ELMAINC;;;;;
CRUDEOIL;ELMAINE;;;;;
CRUDEOIL;ELOUTPUT;;;;;
CRUDEOIL;EMINES;peoil;pecoal;d_oil2coal;-1;
CRUDEOIL;ENONSPEC;;;;;
CRUDEOIL;EOILGASEX;peoil;peog;d_oil2og;-1;
CRUDEOIL;EPOWERPLT;peoil;seel;dot;-1;
CRUDEOIL;EREFINER;;;;;
CRUDEOIL;EXPORTS;;;;;
CRUDEOIL;FOODPRO;;;;;
CRUDEOIL;HEATOUT;;;;;
CRUDEOIL;HEAUTOC;;;;;
CRUDEOIL;HEAUTOH;;;;;
CRUDEOIL;HEMAINC;;;;;
CRUDEOIL;IMPORTS;;;;;
CRUDEOIL;INDPROD;;;;;
CRUDEOIL;INONSPEC;;;;;
CRUDEOIL;IRONSTL;;;;;
CRUDEOIL;MACHINE;;;;;
CRUDEOIL;MAINCHP;;;;;
CRUDEOIL;MAINELEC;peoil;seel;dot;-1;
CRUDEOIL;MANUFACT;;;;;
CRUDEOIL;MINING;;;;;
CRUDEOIL;NECHEM;;;;;
CRUDEOIL;NECONSTRUC;;;;;
CRUDEOIL;NEIND;;;;;
CRUDEOIL;NEINONSPEC;;;;;
CRUDEOIL;NEINTREN;;;;;
CRUDEOIL;NEOTHER;;;;;
CRUDEOIL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;NONFERR;;;;;
CRUDEOIL;NONMET;;;;;
CRUDEOIL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;PAPERPRO;;;;;
CRUDEOIL;PIPELINE;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;RESIDENT;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;STATDIFF;;;;;
CRUDEOIL;STOCKCHA;;;;;
CRUDEOIL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
CRUDEOIL;TCOKEOVS;peoil;seliqfos;refliq;-1;
CRUDEOIL;TES;;;;;
CRUDEOIL;TEXTILES;;;;;
CRUDEOIL;TFC;peoil;seliqfos;refliq;1;
CRUDEOIL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
CRUDEOIL;TOTENGY;peoil;seliqfos;refliq;-1;
CRUDEOIL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
CRUDEOIL;TOTTRANF;;;;;
CRUDEOIL;TOTTRANS;;;;;
CRUDEOIL;TRANSEQ;;;;;
CRUDEOIL;TRANSFER;;;;;
CRUDEOIL;TREFINER;;;;;
CRUDEOIL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;WOODPRO;;;;;
ELECTR;AGRICULT;seel;feeli;tdeli;1;
ELECTR;AUTOCHP;;;;;
ELECTR;AUTOELEC;;;;;
ELECTR;CHEMICAL;;;;;
ELECTR;COMMPUB;seel;feelb;tdelb;1;
ELECTR;CONSTRUC;;;;;
ELECTR;DISTLOSS;seel;feel;d_feel;-1;
ELECTR;EBKB;;;;;
ELECTR;EBLASTFUR;seel;feeli;tdeli;-1;
ELECTR;ECHARCOAL;;;;;
ELECTR;ECOALLIQ;;;;;
ELECTR;ECOKEOVS;seel;feeli;tdeli;-1;
ELECTR;EGASWKS;;;;;
ELECTR;EGTL;;;;;
ELECTR;ELMAINC;;;;;
ELECTR;ELMAINE;;;;;
ELECTR;ELNG;;;;;
ELECTR;EMINES;seel;pecoal;d_elec2coal;-1;
ELECTR;ENONSPEC;seel;feel;d_feel;-1;
ELECTR;ENUC;;;;;
ELECTR;EOILGASEX;seel;peog;d_elec2og;-1;
ELECTR;EPATFUEL;;;;;
ELECTR;EPOWERPLT;;;;;
ELECTR;EPUMPST;seel;feel;d_feel;-1;
ELECTR;EREFINER;;;;;
ELECTR;EXPORTS;;;;;
ELECTR;FISHING;seel;feeli;tdeli;1;
ELECTR;FOODPRO;;;;;
ELECTR;HEATOUT;;;;;
ELECTR;HEAUTOH;;;;;
ELECTR;HEMAINC;;;;;
ELECTR;HEMAINH;;;;;
ELECTR;IMPORTS;;;;;
ELECTR;INONSPEC;;;;;
ELECTR;IRONSTL;;;;;
ELECTR;MACHINE;;;;;
ELECTR;MAINCHP;;;;;
ELECTR;MAINELEC;;;;;
ELECTR;MANUFACT;;;;;
ELECTR;MINING;;;;;
ELECTR;NONFERR;;;;;
ELECTR;NONMET;;;;;
ELECTR;ONONSPEC;seel;feelb;tdelb;1;
ELECTR;PAPERPRO;;;;;
ELECTR;PIPELINE;;;;;
ELECTR;RAIL;seel;feelt;tdelt;1;
ELECTR;RESIDENT;seel;feelb;tdelb;1;
ELECTR;ROAD;seel;feelt;tdelt;1;
ELECTR;STATDIFF;;;;;
ELECTR;TBOILER;;;;;
ELECTR;TELE;;;;;
ELECTR;TES;;;;;
ELECTR;TEXTILES;;;;;
ELECTR;TFC;;;;;
ELECTR;THEAT;;;;;
ELECTR;TOTENGY;;;;;
ELECTR;TOTIND;seel;feeli;tdeli;1;
ELECTR;TOTTRANF;;;;;
ELECTR;TOTTRANS;;;;;
ELECTR;TRANSEQ;;;;;
ELECTR;TRNONSPE;seel;feelt;tdelt;1;
ELECTR;WOODPRO;;;;;
ETHANE;AUTOCHP;;;;;
ETHANE;CHEMICAL;;;;;
ETHANE;COMMPUB;seliqfos;fehob;tdfoshob;1;
ETHANE;EOILGASEX;peoil;peog;d_oil2og;-1;
ETHANE;EREFINER;;;;;
ETHANE;EXPORTS;;;;;
ETHANE;FOODPRO;;;;;
ETHANE;IMPORTS;;;;;
ETHANE;INONSPEC;;;;;
ETHANE;IRONSTL;;;;;
ETHANE;MACHINE;;;;;
ETHANE;MANUFACT;;;;;
ETHANE;NECHEM;;;;;
ETHANE;NEIND;;;;;
ETHANE;NEINTREN;;;;;
ETHANE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
ETHANE;STATDIFF;;;;;
ETHANE;STOCKCHA;;;;;
ETHANE;TES;;;;;
ETHANE;TFC;peoil;seliqfos;refliq;1;
ETHANE;TOTENGY;peoil;seliqfos;refliq;-1;
ETHANE;TOTIND;seliqfos;fehoi;tdfoshoi;1;
ETHANE;TOTTRANF;;;;;
ETHANE;TPETCHEM;;;;;
ETHANE;TRANSFER;;;;;
ETHANE;TREFINER;;;;;
GASCOKE;AUTOELEC;pecoal;seel;pc;-1;
GASCOKE;CHEMICAL;;;;;
GASCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
GASCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
GASCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
GASCOKE;EGASWKS;;;;;
GASCOKE;EXPORTS;;;;;
GASCOKE;FOODPRO;;;;;
GASCOKE;IMPORTS;;;;;
GASCOKE;INONSPEC;;;;;
GASCOKE;IRONSTL;;;;;
GASCOKE;MACHINE;;;;;
GASCOKE;MAINELEC;pecoal;seel;pc;-1;
GASCOKE;MANUFACT;;;;;
GASCOKE;NEINTREN;;;;;
GASCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
GASCOKE;NONFERR;;;;;
GASCOKE;NONMET;;;;;
GASCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
GASCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
GASCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
GASCOKE;STATDIFF;;;;;
GASCOKE;STOCKCHA;;;;;
GASCOKE;TES;;;;;
GASCOKE;TEXTILES;;;;;
GASCOKE;TFC;pecoal;sesofos;coaltr;1;
GASCOKE;TGASWKS;;;;;
GASCOKE;TOTENGY;;;;;
GASCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
GASCOKE;TOTTRANF;;;;;
GASCOKE;TOTTRANS;;;;;
GASWKSGS;AGRICULT;segafos;fegai;tdfosgai;1;
GASWKSGS;AUTOCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;AUTOCHP;pecoal;segafos;coalgas;1.667;
GASWKSGS;AUTOCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
GASWKSGS;AUTOELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;AUTOELEC;pecoal;segafos;coalgas;1.667;
GASWKSGS;AUTOHEAT;pecoal;segafos;coalgas;1.667;
GASWKSGS;AUTOHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
GASWKSGS;CHEMICAL;;;;;
GASWKSGS;COMMPUB;segafos;fegab;tdfosgab;1;
GASWKSGS;CONSTRUC;;;;;
GASWKSGS;DISTLOSS;segafos;fega;d_fegafos;-1;
GASWKSGS;ECOKEOVS;pecoal;segafos;coalgas;1.667;The gas consumed as final energy comes from coal We use the coefficient to retrieve the coal amount necessary
GASWKSGS;EGASWKS;;;;;
GASWKSGS;ELAUTOC;;;;;
GASWKSGS;ELAUTOE;;;;;
GASWKSGS;ELMAINC;;;;;
GASWKSGS;ELMAINE;;;;;
GASWKSGS;ELOUTPUT;;;;;
GASWKSGS;EMINES;;;;;
GASWKSGS;ENONSPEC;segafos;fega;d_fegafos;-1;
GASWKSGS;EPATFUEL;;;;;
GASWKSGS;EPOWERPLT;;;;;
GASWKSGS;EREFINER;segafos;fegai;tdfosgai;-1;
GASWKSGS;EXPORTS;;;;;
GASWKSGS;FOODPRO;;;;;
GASWKSGS;HEATOUT;;;;;
GASWKSGS;HEAUTOC;;;;;
GASWKSGS;HEAUTOH;;;;;
GASWKSGS;HEMAINC;;;;;
GASWKSGS;HEMAINH;;;;;
GASWKSGS;IMPORTS;;;;;
GASWKSGS;INONSPEC;;;;;
GASWKSGS;IRONSTL;;;;;
GASWKSGS;MACHINE;;;;;
GASWKSGS;MAINCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;MAINCHP;pecoal;segafos;coalgas;1.667;
GASWKSGS;MAINCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
