iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
BLFURGS;EMINES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;ENONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;EPOWERPLT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;EXPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;FOODPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;HEAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;HEAUTOH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;HEMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;HEMAINH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;IMPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;INONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;IRONSTL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;MACHINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;MAINCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;MAINELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;MAINHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;MINING;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;NECHEM;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;NEINTREN;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;NONFERR;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;NONMET;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;ONONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;PAPERPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;RESIDENT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;STATDIFF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BLFURGS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BLFURGS;TFC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;TGASWKS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;TNONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;TOTOTHER;;;;;
BLFURGS;TRANSEQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BROWN;AGRICULT;sesofos;fesoi;tdfossoi;1;
BROWN;AUTOCHP;pecoal;seel;coalchp;-1;
BROWN;AUTOCHP;pecoal;sehe;coalchp;-1;
BROWN;AUTOELEC;pecoal;seel;pc;-1;
BROWN;AUTOHEAT;pecoal;sehe;coalhp;-1;
BROWN;CHEMICAL;;;;;
BROWN;COMMPUB;sesofos;fesob;tdfossob;1;
BROWN;CONSTRUC;;;;;
BROWN;DISTLOSS;sesofos;feso;d_fesofos;-1;
BROWN;DISTLOSS;pecoal;sesofos;coaltr;-1;
BROWN;DOMESNAV;;;;;
BROWN;EBKB;;;;;
BROWN;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BROWN;ELAUTOC;;;;;
BROWN;ELAUTOE;;;;;
BROWN;ELMAINC;;;;;
BROWN;ELMAINE;;;;;
BROWN;ELOUTPUT;;;;;
BROWN;EMINES;pecoal;sesofos;d_coal2coal;-1;
BROWN;ENONSPEC;;;;;
BROWN;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
BROWN;EREFINER;;;;;
BROWN;EXPORTS;;;;;
BROWN;FOODPRO;;;;;
BROWN;HEATOUT;;;;;
BROWN;HEAUTOC;;;;;
BROWN;HEAUTOH;;;;;
BROWN;HEMAINC;;;;;
BROWN;HEMAINH;;;;;
BROWN;IMPORTS;;;;;
BROWN;INDPROD;;;;;
BROWN;INONSPEC;;;;;
BROWN;IRONSTL;;;;;
BROWN;MACHINE;;;;;
BROWN;MAINCHP;pecoal;seel;coalchp;-1;
BROWN;MAINCHP;pecoal;sehe;coalchp;-1;
BROWN;MAINELEC;pecoal;seel;pc;-1;
BROWN;MAINHEAT;pecoal;sehe;coalhp;-1;
BROWN;MANUFACT;;;;;
BROWN;MINING;;;;;
BROWN;NEINTREN;;;;;
BROWN;NONENUSE;sesofos;fesoi;tdfossoi;1;
BROWN;NONFERR;;;;;
BROWN;NONMET;;;;;
BROWN;ONONSPEC;sesofos;fesob;tdfossob;1;
BROWN;PAPERPRO;;;;;
BROWN;RAIL;sesofos;fesoi;tdfossoi;1;
BROWN;RESIDENT;sesofos;fesob;tdfossob;1;
BROWN;STATDIFF;;;;;
BROWN;STOCKCHA;;;;;
BROWN;TBKB;pecoal;sesofos;coaltr;-1;
BROWN;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BROWN;TES;;;;;
BROWN;TEXTILES;;;;;
BROWN;TFC;pecoal;sesofos;coaltr;1;
BROWN;TGASWKS;;;;;
BROWN;TOTENGY;;;;;
BROWN;TOTIND;sesofos;fesoi;tdfossoi;1;
BROWN;TOTOTHER;;;;;
BROWN;TOTTRANF;;;;;
BROWN;TOTTRANS;;;;;
BROWN;TPATFUEL;pecoal;sesofos;coaltr;-1;
BROWN;TRANSEQ;;;;;
BROWN;WOODPRO;;;;;
CHARCOAL;AGRICULT;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;AUTOCHP;;;;;
CHARCOAL;AUTOELEC;;;;;
CHARCOAL;CHEMICAL;;;;;
CHARCOAL;COMMPUB;sesobio;fesob;tdbiosob;1;
CHARCOAL;CONSTRUC;;;;;
CHARCOAL;DISTLOSS;sesobio;feso;d_fesobio;-1;
CHARCOAL;DISTLOSS;pebiolc;sesobio;biotr;-1;
CHARCOAL;ECHARCOAL;;;;;
CHARCOAL;ELAUTOE;;;;;
CHARCOAL;ELMAINC;;;;;
CHARCOAL;ELMAINE;;;;;
CHARCOAL;ELOUTPUT;;;;;
CHARCOAL;ENONSPEC;;;;;
CHARCOAL;EXPORTS;;;;;
CHARCOAL;FISHING;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;FOODPRO;;;;;
CHARCOAL;HEATOUT;;;;;
CHARCOAL;HEMAINC;;;;;
CHARCOAL;HEMAINH;;;;;
CHARCOAL;IMPORTS;;;;;
CHARCOAL;INONSPEC;;;;;
CHARCOAL;IRONSTL;;;;;
CHARCOAL;MACHINE;;;;;
CHARCOAL;MAINCHP;;;;;
CHARCOAL;MAINELEC;;;;;
CHARCOAL;MAINHEAT;;;;;
CHARCOAL;MANUFACT;;;;;
CHARCOAL;MINING;;;;;
CHARCOAL;NEOTHER;;;;;
CHARCOAL;NONENUSE;;;;;
CHARCOAL;NONFERR;;;;;
CHARCOAL;NONMET;;;;;
CHARCOAL;ONONSPEC;sesobio;fesob;tdbiosob;1;
CHARCOAL;PAPERPRO;;;;;
CHARCOAL;RESIDENT;sesobio;fesob;tdbiosob;1;
CHARCOAL;STATDIFF;;;;;
CHARCOAL;STOCKCHA;;;;;
CHARCOAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
CHARCOAL;TCHARCOAL;;;;;
CHARCOAL;TES;;;;;
CHARCOAL;TEXTILES;;;;;
CHARCOAL;TFC;pebiolc;sesobio;biotr;1;
CHARCOAL;TNONSPEC;;;;;
CHARCOAL;TOTENGY;;;;;
CHARCOAL;TOTIND;sesobio;fesoi;tdbiosoi;1;
CHARCOAL;TOTOTHER;;;;;
CHARCOAL;TOTTRANF;;;;;
CHARCOAL;TOTTRANS;;;;;
CHARCOAL;TRANSEQ;;;;;
CHARCOAL;TRNONSPE;;;;;
CHARCOAL;WOODPRO;;;;;
COALTAR;AUTOCHP;pecoal;seel;coalchp;-1;
COALTAR;AUTOCHP;pecoal;sehe;coalchp;-1;
COALTAR;AUTOELEC;pecoal;seel;pc;-1;
COALTAR;CHEMICAL;;;;;
COALTAR;COMMPUB;seliqfos;fehob;tdfoshob;1;
COALTAR;CONSTRUC;;;;;
COALTAR;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;DISTLOSS;pecoal;sesofos;coaltr;-1;
COALTAR;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COALTAR;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COALTAR;EGASWKS;;;;;
COALTAR;ELAUTOC;;;;;
COALTAR;ELAUTOE;;;;;
COALTAR;ELMAINC;;;;;
COALTAR;ELMAINE;;;;;
COALTAR;EMINES;pecoal;sesofos;d_coal2coal;-1;
COALTAR;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
COALTAR;EREFINER;;;;;
COALTAR;EXPORTS;;;;;
COALTAR;FOODPRO;;;;;
COALTAR;HEAUTOC;;;;;
COALTAR;HEAUTOH;;;;;
COALTAR;HEMAINC;;;;;
COALTAR;HEMAINH;;;;;
COALTAR;IMPORTS;;;;;
COALTAR;INONSPEC;;;;;
COALTAR;IRONSTL;;;;;
COALTAR;MACHINE;;;;;
COALTAR;MAINCHP;pecoal;seel;coalchp;-1;
COALTAR;MAINCHP;pecoal;sehe;coalchp;-1;
COALTAR;MAINELEC;pecoal;seel;pc;-1;
COALTAR;MAINHEAT;pecoal;sehe;coalhp;-1;
COALTAR;MANUFACT;;;;;
COALTAR;MINING;;;;;
COALTAR;NECHEM;;;;;
COALTAR;NEINTREN;;;;;
COALTAR;NEOTHER;;;;;
COALTAR;NONFERR;;;;;
COALTAR;NONMET;;;;;
COALTAR;PAPERPRO;;;;;
COALTAR;STATDIFF;;;;;
COALTAR;STOCKCHA;;;;;
COALTAR;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COALTAR;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COALTAR;TES;;;;;
COALTAR;TEXTILES;;;;;
COALTAR;TFC;pecoal;sesofos;coaltr;1;
COALTAR;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
COALTAR;TNONSPEC;;;;;
COALTAR;TOTIND;seliqfos;fehoi;tdfoshoi;1;
COALTAR;TRANSEQ;;;;;
COALTAR;TRANSFER;;;;;
COALTAR;WOODPRO;;;;;
COKCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
COKCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
COKCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
COKCOAL;AUTOELEC;pecoal;seel;pc;-1;
COKCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
COKCOAL;CHEMICAL;;;;;
COKCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
COKCOAL;CONSTRUC;;;;;
COKCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
COKCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
COKCOAL;DOMESNAV;;;;;
COKCOAL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKCOAL;EGASWKS;;;;;
COKCOAL;ELAUTOC;;;;;
COKCOAL;ELAUTOE;;;;;
COKCOAL;ELMAINC;;;;;
COKCOAL;ELMAINE;;;;;
COKCOAL;ELOUTPUT;;;;;
COKCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
COKCOAL;ENONSPEC;;;;;
COKCOAL;EPATFUEL;;;;;
COKCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
COKCOAL;EREFINER;;;;;
COKCOAL;EXPORTS;;;;;
COKCOAL;FOODPRO;;;;;
COKCOAL;HEATOUT;;;;;
COKCOAL;HEAUTOC;;;;;
COKCOAL;HEAUTOH;;;;;
COKCOAL;HEMAINC;;;;;
COKCOAL;HEMAINH;;;;;
COKCOAL;IMPORTS;;;;;
COKCOAL;INDPROD;;;;;
COKCOAL;INONSPEC;;;;;
COKCOAL;IRONSTL;;;;;
COKCOAL;MACHINE;;;;;
COKCOAL;MAINCHP;pecoal;seel;coalchp;-1;
COKCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
COKCOAL;MAINELEC;pecoal;seel;pc;-1;
COKCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
COKCOAL;MANUFACT;;;;;
COKCOAL;MINING;;;;;
COKCOAL;NECHEM;;;;;
COKCOAL;NEINTREN;;;;;
COKCOAL;NEOTHER;;;;;
COKCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
COKCOAL;NONFERR;;;;;
COKCOAL;NONMET;;;;;
COKCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
COKCOAL;PAPERPRO;;;;;
COKCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
COKCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
COKCOAL;STATDIFF;;;;;
COKCOAL;STOCKCHA;;;;;
COKCOAL;TBKB;;;;;
COKCOAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKCOAL;TBLENDGAS;;;;;
COKCOAL;TCOALLIQ;pecoal;seliqfos;coalftrec;-1;
COKCOAL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKCOAL;TES;;;;;
COKCOAL;TEXTILES;;;;;
COKCOAL;TFC;pecoal;sesofos;coaltr;1;
COKCOAL;TGASWKS;;;;;
COKCOAL;TNONSPEC;;;;;
COKCOAL;TOTENGY;;;;;
COKCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
COKCOAL;TOTOTHER;;;;;
COKCOAL;TOTTRANF;;;;;
COKCOAL;TOTTRANS;;;;;
COKCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
COKCOAL;TRANSEQ;;;;;
COKCOAL;TRANSFER;;;;;
COKCOAL;TREFINER;;;;;
COKCOAL;TRNONSPE;;;;;
COKCOAL;WOODPRO;;;;;
COKEOVGS;AGRICULT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;AUTOCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;AUTOELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;AUTOHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;CHEMICAL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;COMMPUB;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;CONSTRUC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;DISTLOSS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKEOVGS;ECOALLIQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKEOVGS;EGASWKS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ELAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ELAUTOE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ELMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ELMAINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ELOUTPUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;EMINES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ENONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;EPOWERPLT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;EREFINER;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;EXPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;FOODPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;HEATOUT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;HEAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;HEAUTOH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;HEMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;HEMAINH;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;IMPORTS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;INONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;IRONSTL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;MACHINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;MAINCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;MAINELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;MAINHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;MINING;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;NECHEM;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;NEINTREN;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;NEOTHER;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;NONFERR;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;NONMET;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;ONONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;PAPERPRO;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;RESIDENT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;STATDIFF;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;STOCKCHA;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKEOVGS;TBLENDGAS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TCOALLIQ;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
COKEOVGS;TEXTILES;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TFC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TGASWKS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TNONSPEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TOTENGY;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
COKEOVGS;TOTOTHER;;;;;
